3032,-1,Cate Hsu,-1,Charger,Tech Supplies,Wallet,40,10.99,2011-11-02T07:34:10.001Z,United States,San Francisco,null,null,null,null,
3033,78,Ruby Simpson,205,Printer,Tech Supplies,Wallet,70,74.0,null,Spain,Córdoba,www.fakewebsite.com,3033,Y,N/A,
3034,30,Libby Horne,203,Mouse,Tech Supplies,Internet Banking,40,5.99,2021-08-30T18:26:31.001Z,null,Vancouver,www.boguswebsite.com,3034,Y,N/A,
3035,60,Bobby Montgomery,108,Cutting board,Home Supplies,UPI,87,17.99,2014-04-08T06:46:27.001Z,Italy,Bologna,www.boguswebsite.com,3035,Y,N/A,
3036,-1,Alison Hanson,104,null,Home Supplies,Wallet,48,59.98,2014-06-30T03:29:36.001Z,Ecuador,null,www.dontlikeyou.com,3036,N,System failure,
3037,62,Dianna Cross,104,Ladder,Home Supplies,Wallet,49,59.98,2011-06-19T18:35:34.001Z,null,Quito,null,null,Y,N/A,
3038,72,Bradford Leonard,204,Charger,Tech Supplies,Internet Banking,43,10.99,null,Ecuador,Quito,www.dontlikeyou.com,3038,N,Transaction limit exceeded,
3039,63,null,-1,Window cleaner,Home Supplies,UPI,56,6.0,2017-04-02T04:23:23.001Z,Ecuador,null,www.whatever.com,3039,Y,N/A,
3040,83,Angie Barnes,109,Dinner plates,Home Supplies,null,24,0.88,null,Spain,Córdoba,www.dontlikeyou.com,3040,N,null,
3041,40,null,111,Mixing bowl,Home Supplies,Internet Banking,11,6.45,2010-10-08T10:09:43.001Z,null,null,www.fakewebsite.com,3041,Y,N/A,
3042,49,null,201,Laptop,Tech Supplies,UPI,49,599.99,2017-10-21T10:48:04.001Z,Italy,Bologna,www.whatever.com,3042,N,null,
3043,45,Xiadani Fishman,204,Charger,Tech Supplies,card,71,10.99,2016-08-06T06:22:42.001Z,Paraguay,Asunción,www.whatever.com,3043,N,System failure,
3044,27,Shanelle Bolívar,207,Speaker,Tech Supplies,UPI,67,25.99,2017-03-31T18:43:01.001Z,Canada,Vancouver,www.fakewebsite.com,3044,Y,N/A,
3045,14,Heraclio Mathers,207,Speaker,Tech Supplies,Wallet,38,25.99,2019-09-03T02:20:12.001Z,United States,San Francisco,null,3045,N,Invalid billing address,
3046,5,Macey Bronson,104,Ladder,Home Supplies,Wallet,19,59.98,null,United States,San Francisco,www.whatever.com,3046,N,null,
3047,62,Dianna Cross,201,Laptop,Tech Supplies,card,78,599.99,2011-02-02T00:36:21.001Z,Ecuador,Quito,www.fakename.com,3047,Y,N/A,
3048,96,Cecelia Rowe,109,Dinner plates,Home Supplies,UPI,80,0.88,2021-11-26T09:01:46.001Z,uwait,Kuwait City,www.fakewebsite.com,3048,Y,N/A,
3049,42,Laurena Crewe,102,Mop,Home Supplies,UPI,56,12.0,2018-07-31T16:32:47.001Z,Paraguay,Asunción,www.boguswebsite.com,3049,Y,N/A,
3050,28,Guiying Ortiz,-1,Measuring cup,Home Supplies,Internet Banking,22,1.88,2014-04-15T02:46:55.001Z,Canada,null,www.fakewebsite.com,3050,Y,N/A,
3051,-1,Rolland Seymour,104,Ladder,Home Supplies,card,18,59.98,2018-01-03T09:38:30.001Z,United States,San Francisco,www.fakename.com,3051,Y,null,
3052,-1,Macey Bronson,-1,Speaker,Tech Supplies,null,83,25.99,2017-04-18T17:32:47.001Z,United States,null,www.whatever.com,3052,null,Transaction limit exceeded,
3053,16,José Ángel Plaskett,201,Laptop,Tech Supplies,Internet Banking,33,599.99,2015-12-08T06:35:31.001Z,Canada,Vancouver,www.dontlikeyou.com,3053,Y,N/A,
3054,9,Tatiana Plaskett,206,Monitor,Tech Supplies,card,88,249.0,2022-03-27T03:00:21.001Z,United States,San Francisco,www.fakename.com,3054,N,Unknown,
3055,50,Kyler Arreola,-1,Mouse,Tech Supplies,Internet Banking,25,5.99,2019-01-07T10:46:54.001Z,Italy,null,www.dontlikeyou.com,3055,N,Invalid billing address,
3056,30,Libby Horne,207,Speaker,Tech Supplies,UPI,65,25.99,2020-12-08T14:39:22.001Z,Canada,Vancouver,www.fakename.com,3056,Y,N/A,
3057,-1,Miranda Gray,206,Monitor,Tech Supplies,null,26,249.0,2014-06-21T11:41:56.001Z,Kuwait,Kuwait City,www.boguswebsite.com,3057,Y,N/A,
3058,6,Rolland Seymour,110,Ice cube trays,Home Supplies,UPI,80,2.44,2013-09-15T22:58:08.001Z,United States,San Francisco,www.fakewebsite.com,3058,Y,N/A,
3059,28,null,-1,Ice cube trays,Home Supplies,null,11,2.44,2020-11-08T09:40:57.001Z,Canada,Vancouver,null,3059,Y,null,
3060,94,Miranda Gray,103,Box cutter,Home Supplies,card,28,1.97,2020-08-01T10:35:34.001Z,Kuwait,Kuwait City,www.fakewebsite.com,3060,Y,N/A,
3061,-1,Tatiana Plaskett,-1,Mop,Home Supplies,null,40,12.0,2010-04-29T14:21:31.001Z,United States,San Francisco,www.fakewebsite.com,3061,null,N/A,
3062,51,Mattie Jacobs,108,Cutting board,Home Supplies,null,48,17.99,2018-08-18T01:48:47.001Z,Italy,Bologna,www.fakename.com,3062,Y,N/A,
3063,46,Janine Doctor,201,Laptop,Tech Supplies,UPI,57,599.99,2013-02-28T15:29:45.001Z,Italy,Bologna,www.fakewebsite.com,3063,N,Transaction limit exceeded,
3064,97,Shannon Swanson,102,Mop,Home Supplies,card,2,12.0,2020-11-04T22:25:24.001Z,Kuwait,null,www.fakename.com,null,Y,N/A,
3065,-1,Miranda Gray,208,Computer case,Tech Supplies,Internet Banking,40,58.27,2021-10-14T19:13:52.001Z,Kuwait,Kuwait City,www.whatever.com,3065,Y,N/A,
3066,24,Blake Ingham,204,Charger,Tech Supplies,card,23,10.99,2015-02-13T00:25:09.001Z,Canada,Vancouver,www.boguswebsite.com,3066,N,Invalid payment method,
3067,27,Shanelle Bolívar,108,Cutting board,Home Supplies,UPI,24,17.99,2019-10-08T19:26:55.001Z,Canada,Vancouver,www.whatever.com,null,N,Invalid billing address,
3068,63,Cathy Benson,108,Cutting board,Home Supplies,Wallet,7,17.99,2019-07-17T10:13:18.001Z,Ecuador,Quito,null,3068,Y,N/A,
3069,29,Sasha Radcliff,111,Mixing bowl,Home Supplies,card,25,6.45,2016-09-12T03:57:39.001Z,Canada,Vancouver,www.fakename.com,3069,null,N/A,
3070,72,Bradford Leonard,205,null,Tech Supplies,Internet Banking,52,74.0,null,null,Quito,www.whatever.com,null,N,Unknown,
3071,93,Shaun Wade,208,Computer case,Tech Supplies,Internet Banking,82,58.27,2013-03-06T03:10:25.001Z,Kuwait,Kuwait City,www.dontlikeyou.com,3071,Y,N/A,
3072,86,Enrique Henry,104,Ladder,Home Supplies,Internet Banking,90,59.98,2014-06-20T23:46:32.001Z,Spain,Córdoba,www.fakename.com,3072,N,Invalid payment method,
3073,8,Petrona Laird,205,Printer,Tech Supplies,Wallet,16,74.0,null,United States,San Francisco,null,3073,Y,N/A,
3074,37,David Cortez,102,Mop,Home Supplies,null,33,12.0,2010-02-17T05:57:18.001Z,Paraguay,Asunción,www.dontlikeyou.com,3074,Y,N/A,
3075,55,Stephanie Burton,109,null,Home Supplies,card,58,0.88,null,null,Bologna,www.whatever.com,3075,N,System failure,
3076,-1,null,208,Computer case,Tech Supplies,UPI,1,58.27,2016-04-23T08:51:35.001Z,United States,San Francisco,www.fakewebsite.com,3076,N,null,
3077,55,Stephanie Burton,106,Screws,Home Supplies,Internet Banking,80,4.84,2017-04-01T11:14:57.001Z,Italy,Bologna,www.whatever.com,3077,null,Unknown,
3078,89,Emma Gomez,207,Speaker,Tech Supplies,Internet Banking,33,25.99,2014-03-30T08:51:13.001Z,Spain,Córdoba,www.boguswebsite.com,3078,N,Transaction limit exceeded,
3079,-1,null,106,Screws,Home Supplies,Wallet,29,4.84,2019-04-18T21:04:28.001Z,Italy,Bologna,www.boguswebsite.com,null,Y,N/A,
3080,-1,Dianna Cross,103,Box cutter,Home Supplies,card,64,1.97,2020-02-24T23:12:42.001Z,Ecuador,Quito,www.dontlikeyou.com,3080,Y,N/A,
3081,-1,Berry Burgess,102,Mop,Home Supplies,Wallet,15,12.0,null,null,San Francisco,www.boguswebsite.com,3081,Y,N/A,
3082,19,Sindy Gardener,-1,Keyboard,Tech Supplies,Wallet,39,19.89,2018-07-01T18:13:20.001Z,Canada,null,www.dontlikeyou.com,null,N,System failure,
3083,2,Azahar McGill,207,Speaker,Tech Supplies,Internet Banking,66,25.99,2013-04-08T15:09:55.001Z,null,San Francisco,www.dontlikeyou.com,3083,Y,N/A,
3084,45,Xiadani Fishman,207,Speaker,Tech Supplies,Wallet,3,25.99,2021-12-20T23:38:43.001Z,Paraguay,Asunción,www.whatever.com,3084,Y,N/A,
3085,21,Quentin Carr,110,Ice cube trays,Home Supplies,card,7,2.44,2011-09-08T01:32:55.001Z,Canada,Vancouver,www.fakename.com,3085,N,System failure,
3086,44,null,111,Mixing bowl,Home Supplies,Wallet,39,6.45,2017-06-03T13:58:59.001Z,null,Asunción,www.fakewebsite.com,3086,N,null,
3087,-1,Shanelle Bolívar,204,Charger,Tech Supplies,null,14,10.99,2017-04-11T09:51:38.001Z,Canada,Vancouver,www.fakewebsite.com,3087,Y,N/A,
3088,75,Roger Boyd,109,Dinner plates,Home Supplies,Internet Banking,16,0.88,2011-10-28T21:02:07.001Z,Ecuador,Quito,www.fakewebsite.com,3088,N,Transaction limit exceeded,
3089,84,Dawn Tate,-1,Laptop,Tech Supplies,card,65,599.99,2020-12-05T16:14:31.001Z,Spain,Córdoba,www.fakewebsite.com,3089,Y,N/A,
3090,26,Lihuén Atkinson,-1,Mouse,Tech Supplies,UPI,16,5.99,2017-03-20T09:29:33.001Z,Canada,Vancouver,www.fakewebsite.com,3090,N,Invalid payment method,
3091,58,Gordon Patrick,-1,Keyboard,Tech Supplies,Internet Banking,61,19.89,2016-03-08T01:44:03.001Z,Italy,null,www.whatever.com,3091,N,Invalid payment method,
3092,38,Fredrick Garrod,204,Charger,Tech Supplies,UPI,20,10.99,2020-07-17T23:10:49.001Z,Paraguay,Asunción,null,3092,Y,null,
3093,26,Lihuén Atkinson,109,null,Home Supplies,Internet Banking,60,0.88,2015-03-24T11:51:44.001Z,Canada,Vancouver,www.fakewebsite.com,3093,null,N/A,
3094,54,Guadalupe Thomas,-1,Dinner plates,Home Supplies,UPI,38,0.88,2012-02-10T17:20:47.001Z,Italy,Bologna,www.fakename.com,3094,N,Invalid payment method,
3095,76,Jeremy Mcguire,103,Box cutter,Home Supplies,Internet Banking,88,1.97,2010-03-16T10:20:30.001Z,Spain,Córdoba,www.whatever.com,3095,null,Unknown,
3096,56,Brett Robinson,101,Window cleaner,Home Supplies,card,23,6.0,2013-03-18T19:08:26.001Z,null,Bologna,www.dontlikeyou.com,3096,N,Invalid billing address,
3097,82,Rose Strickland,110,Ice cube trays,Home Supplies,null,34,2.44,2012-11-28T07:51:45.001Z,Spain,Córdoba,www.boguswebsite.com,3097,Y,N/A,
3098,27,Shanelle Bolívar,208,Computer case,Tech Supplies,Internet Banking,3,58.27,2011-08-29T16:24:20.001Z,Canada,Vancouver,www.fakewebsite.com,3098,null,N/A,
3099,29,null,206,Monitor,Tech Supplies,UPI,58,249.0,2016-05-17T01:15:17.001Z,Canada,Vancouver,www.boguswebsite.com,3099,Y,N/A,
3100,14,null,207,null,Tech Supplies,null,51,25.99,2022-05-05T06:40:03.001Z,United States,San Francisco,www.fakename.com,3100,Y,null,
3101,-1,Gillespie Hogarth,203,Mouse,Tech Supplies,card,34,5.99,2012-08-12T21:00:29.001Z,Paraguay,Asunción,www.boguswebsite.com,3101,N,Unknown,
3102,14,null,208,Computer case,Tech Supplies,Internet Banking,2,58.27,null,United States,San Francisco,www.whatever.com,3102,Y,N/A,
3103,-1,Jorge Casey,104,Ladder,Home Supplies,UPI,73,59.98,2017-02-17T02:48:43.001Z,Ecuador,Quito,www.fakewebsite.com,3103,N,Transaction limit exceeded,
3104,53,null,-1,Mixing bowl,Home Supplies,Wallet,52,6.45,2021-05-23T08:50:44.001Z,Italy,Bologna,www.fakewebsite.com,3104,null,Invalid payment method,
3105,2,null,207,Speaker,Tech Supplies,card,84,25.99,null,United States,San Francisco,null,3105,N,Unknown,
3106,95,Kelly Hampton,-1,Cutting board,Home Supplies,card,52,17.99,2010-10-14T16:43:27.001Z,Kuwait,Kuwait City,www.fakename.com,3106,Y,N/A,
3107,-1,Gillespie Hogarth,109,Dinner plates,Home Supplies,Internet Banking,66,0.88,2013-06-14T11:15:21.001Z,null,Asunción,www.dontlikeyou.com,3107,Y,N/A,
3108,74,null,104,Ladder,Home Supplies,UPI,22,59.98,2016-12-09T21:02:36.001Z,Ecuador,Quito,www.whatever.com,null,null,N/A,
3109,79,Eduardo Evans,207,Speaker,Tech Supplies,UPI,12,25.99,2021-09-16T12:09:16.001Z,Spain,Córdoba,www.fakewebsite.com,3109,Y,null,
3110,-1,Kelly Hampton,101,Window cleaner,Home Supplies,Internet Banking,76,6.0,2017-06-28T03:17:23.001Z,Kuwait,Kuwait City,null,3110,N,Unknown,
3111,24,Blake Ingham,101,Window cleaner,Home Supplies,Internet Banking,21,6.0,2012-08-24T00:40:30.001Z,Canada,Vancouver,www.fakename.com,3111,N,System failure,
3112,49,null,107,Measuring cup,Home Supplies,Internet Banking,81,1.88,2015-06-20T23:12:40.001Z,Italy,Bologna,www.whatever.com,3112,N,System failure,
3113,56,Brett Robinson,104,Ladder,Home Supplies,UPI,81,59.98,2012-12-05T02:17:22.001Z,Italy,Bologna,www.fakewebsite.com,3113,N,Invalid payment method,
3114,24,Blake Ingham,104,Ladder,Home Supplies,card,89,59.98,2012-01-07T01:45:22.001Z,null,Vancouver,www.fakename.com,3114,N,Invalid billing address,
3115,64,Cornelius Bass,103,Box cutter,Home Supplies,Wallet,23,1.97,2015-10-20T19:41:46.001Z,Ecuador,Quito,www.dontlikeyou.com,3115,Y,N/A,
3116,20,Bram Murgatroyd,-1,Keyboard,Tech Supplies,card,10,19.89,2014-01-13T20:31:32.001Z,Canada,null,www.boguswebsite.com,3116,Y,N/A,
3117,-1,Cecelia Rowe,-1,Mouse,Tech Supplies,Wallet,1,5.99,2010-03-13T20:44:54.001Z,uwait,null,www.fakewebsite.com,3117,N,null,
3118,46,Janine Doctor,103,Box cutter,Home Supplies,card,1,1.97,2016-09-29T03:44:57.001Z,Italy,Bologna,www.whatever.com,3118,N,Unknown,
3119,93,null,104,Ladder,Home Supplies,card,15,59.98,2017-10-20T01:22:37.001Z,Kuwait,Kuwait City,www.boguswebsite.com,3119,N,System failure,
3120,35,Poncio Gladwyn,104,Ladder,Home Supplies,Wallet,78,59.98,2015-12-09T06:21:01.001Z,Paraguay,Asunción,www.whatever.com,3120,Y,N/A,
3121,34,Bertie Zavala,205,Printer,Tech Supplies,Internet Banking,86,74.0,2017-10-17T18:25:49.001Z,null,Asunción,www.boguswebsite.com,3121,N,Unknown,
3122,8,Petrona Laird,-1,Dinner plates,Home Supplies,Internet Banking,75,0.88,null,United States,San Francisco,www.dontlikeyou.com,3122,N,Transaction limit exceeded,
3123,94,Miranda Gray,103,Box cutter,Home Supplies,UPI,59,1.97,2010-08-27T06:49:13.001Z,Kuwait,Kuwait City,www.dontlikeyou.com,3123,Y,N/A,
3124,89,Emma Gomez,202,Keyboard,Tech Supplies,UPI,50,19.89,2014-01-22T03:16:25.001Z,Spain,Córdoba,null,3124,N,Transaction limit exceeded,
3125,62,Dianna Cross,204,Charger,Tech Supplies,Wallet,39,10.99,2016-09-28T03:12:18.001Z,Ecuador,Quito,www.fakewebsite.com,3125,null,System failure,
3126,82,null,110,Ice cube trays,Home Supplies,card,54,2.44,2013-08-08T00:27:34.001Z,Spain,Córdoba,www.whatever.com,3126,Y,null,
3127,57,Alfredo Ramos,107,Measuring cup,Home Supplies,Internet Banking,10,1.88,2010-09-22T09:27:14.001Z,Italy,Bologna,www.dontlikeyou.com,3127,Y,N/A,
3128,43,Finley Dick,110,null,Home Supplies,card,49,2.44,null,Paraguay,Asunción,www.dontlikeyou.com,3128,Y,N/A,
3129,85,Margaret Lewis,108,Cutting board,Home Supplies,null,19,17.99,null,Spain,Córdoba,www.fakewebsite.com,3129,N,Invalid payment method,
3130,60,null,109,Dinner plates,Home Supplies,Internet Banking,27,0.88,null,Italy,Bologna,www.dontlikeyou.com,3130,N,Invalid payment method,
3131,-1,Emma Gomez,110,Ice cube trays,Home Supplies,Internet Banking,53,2.44,2020-12-16T23:00:49.001Z,Spain,Córdoba,www.boguswebsite.com,3131,N,Invalid billing address,
3132,70,Fannie Castillo,111,Mixing bowl,Home Supplies,card,3,6.45,2015-09-28T08:41:07.001Z,Ecuador,null,www.whatever.com,3132,Y,null,
3133,23,null,-1,Mop,Home Supplies,null,64,12.0,2013-12-01T09:49:04.001Z,Canada,Vancouver,www.whatever.com,3133,N,System failure,
3134,46,Janine Doctor,109,Dinner plates,Home Supplies,UPI,51,0.88,2021-06-25T15:16:27.001Z,Italy,Bologna,www.fakename.com,3134,N,Transaction limit exceeded,
3135,87,Stanley Goodman,107,Measuring cup,Home Supplies,Wallet,37,1.88,2013-01-31T07:57:00.001Z,Spain,Córdoba,www.fakename.com,3135,Y,N/A,
3136,71,Jorge Casey,208,Computer case,Tech Supplies,Wallet,65,58.27,2022-02-07T11:23:28.001Z,Ecuador,Quito,www.dontlikeyou.com,3136,Y,N/A,
3137,42,null,203,Mouse,Tech Supplies,card,5,5.99,null,Paraguay,Asunción,www.whatever.com,null,null,Transaction limit exceeded,
3138,-1,Christopher Lyons,206,Monitor,Tech Supplies,card,81,249.0,2020-10-11T22:45:36.001Z,Spain,Córdoba,www.fakename.com,null,N,Invalid payment method,
3139,8,Petrona Laird,205,Printer,Tech Supplies,Wallet,80,74.0,2016-05-28T23:32:42.001Z,United States,San Francisco,www.dontlikeyou.com,3139,null,Invalid payment method,
3140,3,Laraine Newell,202,Keyboard,Tech Supplies,UPI,41,19.89,2018-04-02T11:28:52.001Z,United States,San Francisco,www.fakename.com,3140,Y,N/A,
3141,76,Jeremy Mcguire,201,null,Tech Supplies,Wallet,38,599.99,2017-04-27T05:21:04.001Z,Spain,Córdoba,www.boguswebsite.com,null,Y,N/A,
3142,-1,Guadalupe Thomas,-1,Speaker,Tech Supplies,UPI,82,25.99,null,Italy,Bologna,null,3142,Y,N/A,
3143,-1,Xiadani Fishman,107,Measuring cup,Home Supplies,Internet Banking,83,1.88,null,null,Asunción,null,3143,N,Invalid payment method,
3144,66,Elaine Barnett,203,Mouse,Tech Supplies,card,13,5.99,2014-10-08T06:22:34.001Z,Ecuador,Quito,www.fakename.com,3144,N,Invalid payment method,
3145,43,Finley Dick,111,Mixing bowl,Home Supplies,Wallet,32,6.45,2011-01-12T22:35:39.001Z,Paraguay,Asunción,null,3145,N,System failure,
3146,99,Erin Dean,208,Computer case,Tech Supplies,Internet Banking,23,58.27,2019-11-28T02:09:16.001Z,Kuwait,null,null,3146,N,Transaction limit exceeded,
3147,87,Stanley Goodman,-1,Screws,Home Supplies,Internet Banking,68,4.84,2019-05-21T09:28:15.001Z,Spain,Córdoba,www.fakewebsite.com,3147,N,null,
3148,48,Clarity Snelling,204,Charger,Tech Supplies,Wallet,4,10.99,2018-01-02T14:28:46.001Z,Italy,Bologna,www.fakewebsite.com,3148,N,System failure,
3149,90,Christopher Lyons,203,Mouse,Tech Supplies,null,76,5.99,2011-03-07T16:53:50.001Z,Spain,Córdoba,www.dontlikeyou.com,null,Y,N/A,
3150,4,Berry Burgess,106,Screws,Home Supplies,null,8,4.84,2013-03-22T05:49:25.001Z,United States,San Francisco,www.dontlikeyou.com,3150,N,Invalid billing address,
3151,-1,Petrona Laird,207,Speaker,Tech Supplies,UPI,82,25.99,2019-09-13T14:17:22.001Z,United States,San Francisco,www.whatever.com,null,N,Invalid payment method,
3152,40,Jesenia Denzil,-1,Mouse,Tech Supplies,Wallet,58,5.99,2021-02-26T06:50:24.001Z,Paraguay,Asunción,www.whatever.com,3152,Y,null,
3153,44,Cathy Gilbert,206,Monitor,Tech Supplies,card,36,249.0,2015-08-24T12:05:02.001Z,Paraguay,Asunción,www.boguswebsite.com,null,Y,N/A,
3154,83,Angie Barnes,107,Measuring cup,Home Supplies,Wallet,35,1.88,2017-06-27T05:27:53.001Z,Spain,Córdoba,www.fakewebsite.com,3154,Y,N/A,
3155,51,Mattie Jacobs,-1,null,Home Supplies,Internet Banking,43,59.98,2016-07-09T09:30:34.001Z,null,Bologna,www.fakename.com,3155,null,System failure,
3156,-1,Gordon Patrick,110,Ice cube trays,Home Supplies,Internet Banking,27,2.44,2017-03-18T18:48:40.001Z,Italy,Bologna,www.whatever.com,3156,Y,null,
3157,11,Pete Del Río,111,Mixing bowl,Home Supplies,Wallet,50,6.45,2017-11-11T05:41:27.001Z,United States,San Francisco,www.fakewebsite.com,3157,Y,N/A,
3158,-1,Margaret Lewis,101,Window cleaner,Home Supplies,Wallet,66,6.0,2021-05-18T10:41:52.001Z,Spain,null,www.whatever.com,3158,N,Invalid payment method,
3159,40,null,108,Cutting board,Home Supplies,Wallet,33,17.99,2021-09-26T07:14:05.001Z,Paraguay,Asunción,null,3159,Y,N/A,
3160,50,Kyler Arreola,106,Screws,Home Supplies,null,20,4.84,2017-06-08T22:06:39.001Z,Italy,Bologna,null,3160,Y,N/A,
3161,-1,Albert Campbell,108,Cutting board,Home Supplies,null,69,17.99,2018-04-03T16:32:56.001Z,Ecuador,Quito,null,3161,N,Transaction limit exceeded,
3162,23,Amalia Shelby,-1,Charger,Tech Supplies,Wallet,38,10.99,2012-10-06T07:10:56.001Z,null,Vancouver,www.boguswebsite.com,3162,N,Invalid payment method,
3163,38,null,102,Mop,Home Supplies,null,46,12.0,2020-09-07T21:16:12.001Z,Paraguay,null,www.boguswebsite.com,3163,N,Invalid payment method,
3164,47,null,101,Window cleaner,Home Supplies,Internet Banking,38,6.0,2012-05-28T18:39:42.001Z,Italy,Bologna,www.boguswebsite.com,3164,N,Unknown,
3165,21,Quentin Carr,205,Printer,Tech Supplies,Internet Banking,56,74.0,2014-07-19T08:57:38.001Z,Canada,Vancouver,www.fakename.com,3165,N,Invalid payment method,
3166,12,Inma Killam,208,Computer case,Tech Supplies,Internet Banking,87,58.27,2021-09-08T17:42:14.001Z,United States,San Francisco,www.fakename.com,null,N,Transaction limit exceeded,
3167,36,Breana King,106,Screws,Home Supplies,card,53,4.84,2021-08-09T10:41:40.001Z,null,Asunción,www.fakename.com,3167,Y,N/A,
3168,64,Cornelius Bass,101,null,Home Supplies,null,69,6.0,2017-04-17T17:43:51.001Z,Ecuador,Quito,www.dontlikeyou.com,3168,N,Transaction limit exceeded,
3169,21,Quentin Carr,-1,Keyboard,Tech Supplies,UPI,64,19.89,2014-12-26T05:37:01.001Z,null,Vancouver,www.fakename.com,3169,N,System failure,
3170,13,Indie Sutton,207,Speaker,Tech Supplies,Wallet,76,25.99,2014-03-06T14:07:01.001Z,United States,San Francisco,www.dontlikeyou.com,null,Y,N/A,
3171,57,Alfredo Ramos,101,null,Home Supplies,Wallet,84,6.0,2015-05-16T11:33:15.001Z,Italy,Bologna,www.fakename.com,3171,Y,N/A,
3172,57,Alfredo Ramos,202,null,Tech Supplies,UPI,34,19.89,2014-10-31T11:08:22.001Z,Italy,Bologna,null,3172,N,System failure,
3173,44,Cathy Gilbert,205,Printer,Tech Supplies,Wallet,64,74.0,2019-02-26T20:11:23.001Z,Paraguay,Asunción,www.dontlikeyou.com,null,N,Invalid billing address,
3174,85,Margaret Lewis,104,Ladder,Home Supplies,Internet Banking,59,59.98,2013-07-16T07:17:34.001Z,Spain,Córdoba,www.whatever.com,3174,Y,N/A,
3175,80,Angelica Rose,103,Box cutter,Home Supplies,card,83,1.97,2013-03-20T19:34:09.001Z,Spain,Córdoba,www.dontlikeyou.com,3175,Y,N/A,
3176,2,null,202,Keyboard,Tech Supplies,Internet Banking,21,19.89,2021-08-22T04:13:05.001Z,United States,null,www.dontlikeyou.com,3176,N,Transaction limit exceeded,
3177,62,Dianna Cross,201,Laptop,Tech Supplies,Wallet,71,599.99,2012-12-15T08:17:48.001Z,Ecuador,Quito,www.fakewebsite.com,3177,Y,N/A,
3178,97,Shannon Swanson,204,Charger,Tech Supplies,UPI,60,10.99,2014-01-14T03:40:26.001Z,Kuwait,Kuwait City,www.fakewebsite.com,null,Y,N/A,
3179,23,Amalia Shelby,206,Monitor,Tech Supplies,Internet Banking,36,249.0,2020-01-06T02:43:55.001Z,Canada,Vancouver,www.boguswebsite.com,3179,null,N/A,
3180,75,Roger Boyd,111,Mixing bowl,Home Supplies,Wallet,2,6.45,2010-11-18T06:42:09.001Z,Ecuador,Quito,www.whatever.com,3180,N,null,
3181,-1,Jeannie Elliott,104,Ladder,Home Supplies,Wallet,65,59.98,null,Kuwait,Kuwait City,www.fakename.com,null,N,Invalid payment method,
3182,96,Cecelia Rowe,104,null,Home Supplies,UPI,43,59.98,2021-08-15T11:05:44.001Z,uwait,Kuwait City,www.dontlikeyou.com,3182,Y,N/A,
3183,22,Georgie Gao,202,null,Tech Supplies,UPI,64,19.89,2019-11-29T11:38:03.001Z,null,Vancouver,www.fakewebsite.com,3183,N,System failure,
3184,-1,Stanley Goodman,201,Laptop,Tech Supplies,null,39,599.99,2013-05-28T03:47:20.001Z,Spain,Córdoba,null,3184,N,Transaction limit exceeded,
3185,12,Inma Killam,203,Mouse,Tech Supplies,Internet Banking,87,5.99,2011-01-27T13:08:14.001Z,United States,San Francisco,null,3185,N,Transaction limit exceeded,
3186,37,David Cortez,203,Mouse,Tech Supplies,Wallet,40,5.99,2018-11-08T21:31:48.001Z,Paraguay,Asunción,www.boguswebsite.com,3186,N,Transaction limit exceeded,
3187,56,Brett Robinson,-1,Charger,Tech Supplies,UPI,41,10.99,2011-08-10T03:16:51.001Z,Italy,Bologna,www.fakewebsite.com,3187,N,Transaction limit exceeded,
3188,37,null,205,Printer,Tech Supplies,Internet Banking,4,74.0,2014-09-04T22:43:18.001Z,Paraguay,Asunción,null,null,Y,N/A,
3189,49,null,-1,Keyboard,Tech Supplies,null,75,19.89,2014-01-17T16:34:03.001Z,Italy,Bologna,www.whatever.com,3189,N,Invalid billing address,
3190,19,Sindy Gardener,101,Window cleaner,Home Supplies,Internet Banking,5,6.0,null,Canada,Vancouver,www.dontlikeyou.com,3190,N,Unknown,
3191,74,null,202,Keyboard,Tech Supplies,UPI,23,19.89,2017-06-03T21:52:57.001Z,Ecuador,Quito,www.fakename.com,3191,Y,null,
3192,43,Finley Dick,104,Ladder,Home Supplies,UPI,90,59.98,2017-06-01T23:32:54.001Z,Paraguay,null,www.fakewebsite.com,3192,N,Transaction limit exceeded,
3193,38,Fredrick Garrod,106,Screws,Home Supplies,Wallet,72,4.84,2021-09-09T23:14:22.001Z,Paraguay,Asunción,www.boguswebsite.com,3193,Y,N/A,
3194,3,Laraine Newell,107,Measuring cup,Home Supplies,Internet Banking,12,1.88,2013-09-19T03:25:13.001Z,United States,San Francisco,www.boguswebsite.com,3194,Y,N/A,
3195,-1,Jorie Stevens,108,Cutting board,Home Supplies,UPI,44,17.99,2019-05-29T11:07:55.001Z,Canada,Vancouver,www.dontlikeyou.com,3195,N,Invalid billing address,
3196,14,Heraclio Mathers,101,Window cleaner,Home Supplies,Internet Banking,83,6.0,null,United States,San Francisco,null,3196,Y,N/A,
3197,29,Sasha Radcliff,204,Charger,Tech Supplies,Wallet,53,10.99,2020-04-18T10:03:03.001Z,Canada,null,www.dontlikeyou.com,3197,N,Unknown,
3198,92,Jeannie Elliott,203,null,Tech Supplies,UPI,36,5.99,2019-01-08T16:46:55.001Z,Kuwait,null,www.dontlikeyou.com,3198,N,Unknown,
