2627,40,Jesenia Denzil,null,+290762407-07-16T17:22:52.807Z,Paraguay,Asunción,www.whatever.com,2627,N,null,
2628,67,Kimberly Harper,Wallet,-118473442-10-26T06:44:02.878Z,Ecuador,Quito,null,2628,N,System failure,
2629,16,José Ángel Plaskett,Wallet,-17024326-02-16T10:06:52.289Z,Canada,Vancouver,www.boguswebsite.com,2629,Y,null,
2630,94,Miranda Gray,Internet Banking,-199986782-07-12T00:11:58.628Z,Kuwait,Kuwait City,www.boguswebsite.com,2630,N,null,
2631,71,null,UPI,+119135317-04-15T16:04:55.483Z,Ecuador,Quito,www.boguswebsite.com,2631,N,System failure,
2632,-1,Breana King,Internet Banking,-147103767-01-28T14:01:52.183Z,Paraguay,null,www.fakewebsite.com,2632,N,Transaction limit exceeded,
2633,94,null,card,-151647245-05-17T18:13:54.406Z,Kuwait,Kuwait City,www.boguswebsite.com,2633,N,Transaction limit exceeded,
2634,87,Stanley Goodman,card,-249912652-06-30T18:17:28.719Z,Spain,null,www.fakewebsite.com,2634,Y,N/A,
2635,-1,Fredrick Garrod,Internet Banking,null,Paraguay,Asunción,www.fakewebsite.com,2635,null,N/A,
2636,98,Sean Boone,Internet Banking,+88962120-11-20T20:23:55.988Z,Kuwait,Kuwait City,www.fakename.com,2636,Y,null,
2637,73,Albert Campbell,card,-105668167-08-22T22:56:53.173Z,Ecuador,Quito,www.boguswebsite.com,2637,Y,N/A,
2638,74,Alison Hanson,UPI,-61393179-06-17T07:46:00.113Z,Ecuador,Quito,www.boguswebsite.com,2638,N,null,
2639,94,null,card,+24549172-03-07T15:03:58.098Z,Kuwait,Kuwait City,null,2639,Y,N/A,
2640,81,Henrietta Wood,null,+77703737-10-21T00:07:42.063Z,Spain,Córdoba,www.fakename.com,2640,N,Invalid payment method,
2641,61,Cary Mason,Wallet,+104815451-10-25T00:41:11.663Z,Ecuador,Quito,www.fakewebsite.com,null,N,System failure,
2642,60,Bobby Montgomery,UPI,-244686911-01-22T23:14:15.592Z,Italy,Bologna,null,2642,Y,N/A,
2643,93,Shaun Wade,UPI,+223261760-12-30T11:30:51.687Z,Kuwait,null,www.fakename.com,2643,null,null,
2644,9,Tatiana Plaskett,UPI,+269681721-05-28T15:11:06.025Z,United States,San Francisco,null,2644,null,N/A,
2645,37,David Cortez,card,+99337636-10-02T08:08:18.347Z,Paraguay,Asunción,www.fakename.com,2645,N,Unknown,
2646,-1,Fannie Castillo,card,-180599769-03-11T15:31:37.098Z,Ecuador,Quito,www.whatever.com,2646,Y,N/A,
2647,-1,Stanley Goodman,UPI,+242189155-02-02T00:50:16.655Z,Spain,Córdoba,www.whatever.com,2647,Y,N/A,
2648,47,Jaylynn Fishman,null,+32112141-04-26T15:51:27.737Z,Italy,Bologna,www.whatever.com,2648,null,System failure,
2649,31,Demi MacInnes,null,null,Paraguay,Asunción,www.dontlikeyou.com,2649,null,N/A,
2650,24,Blake Ingham,UPI,+206775840-10-08T21:32:02.789Z,Canada,null,www.whatever.com,2650,null,N/A,
2651,-1,Fannie Castillo,UPI,-166012855-02-19T00:53:14.764Z,Ecuador,Quito,www.fakename.com,2651,null,null,
2652,81,Henrietta Wood,UPI,+90620610-11-22T22:36:04.028Z,Spain,Córdoba,null,2652,N,System failure,
2653,66,Elaine Barnett,Internet Banking,+275717616-07-13T20:07:37.783Z,Ecuador,Quito,www.whatever.com,2653,N,Invalid billing address,
2654,44,Cathy Gilbert,UPI,-248307672-12-23T20:05:05.339Z,Paraguay,Asunción,www.whatever.com,2654,N,Invalid payment method,
2655,55,Stephanie Burton,Wallet,-109671171-08-26T15:22:44.329Z,null,Bologna,www.fakename.com,2655,N,System failure,
2656,58,Gordon Patrick,Wallet,+88054525-04-27T17:50:26.693Z,Italy,Bologna,www.whatever.com,2656,null,Invalid billing address,
2657,71,Jorge Casey,UPI,+121029340-04-22T15:50:55.996Z,null,Quito,www.boguswebsite.com,2657,N,Unknown,
2658,85,Margaret Lewis,Wallet,-242280207-03-28T18:08:46.632Z,Spain,null,www.fakename.com,2658,null,null,
2659,86,Enrique Henry,Wallet,-69392417-07-20T15:40:11.534Z,Spain,Córdoba,www.boguswebsite.com,2659,Y,N/A,
2660,83,Angie Barnes,UPI,+44555776-09-15T07:28:25.229Z,Spain,Córdoba,www.fakename.com,2660,null,Invalid payment method,
2661,75,Roger Boyd,null,-96493449-03-15T12:26:21.430Z,Ecuador,Quito,www.fakename.com,2661,Y,N/A,
2662,76,Jeremy Mcguire,UPI,-274563826-11-07T09:42:07.080Z,Spain,Córdoba,www.fakewebsite.com,2662,N,Invalid payment method,
2663,93,Shaun Wade,Wallet,-7617455-04-15T01:38:10.863Z,Kuwait,Kuwait City,www.fakename.com,2663,Y,N/A,
2664,57,Alfredo Ramos,Wallet,+215222788-10-08T06:51:01.904Z,Italy,null,www.fakewebsite.com,null,Y,N/A,
2665,8,Petrona Laird,card,+153190735-11-30T03:05:29.386Z,United States,San Francisco,www.fakename.com,2665,N,Transaction limit exceeded,
2666,-1,Cecelia Rowe,UPI,+217997213-05-04T19:57:12.143Z,uwait,Kuwait City,www.boguswebsite.com,2666,Y,N/A,
2667,9,Tatiana Plaskett,card,+56285862-04-15T03:22:14.991Z,United States,San Francisco,www.fakename.com,2667,N,null,
2668,92,Jeannie Elliott,Wallet,-134654995-12-09T02:03:14.647Z,Kuwait,Kuwait City,null,2668,N,Invalid billing address,
2669,91,Dallas Oliver,card,-265340685-10-02T11:52:21.744Z,Kuwait,Kuwait City,www.whatever.com,2669,N,Transaction limit exceeded,
2670,90,Christopher Lyons,card,-261580746-01-03T05:03:14.941Z,Spain,null,null,2670,N,null,
2671,3,Laraine Newell,UPI,-174951202-01-12T03:48:48.742Z,United States,San Francisco,www.dontlikeyou.com,2671,N,Transaction limit exceeded,
2672,94,null,Wallet,null,Kuwait,Kuwait City,null,2672,Y,N/A,
2673,64,null,Wallet,+186411317-01-24T18:44:27.920Z,Ecuador,Quito,www.dontlikeyou.com,2673,Y,N/A,
2674,4,Berry Burgess,null,-251777123-05-31T06:55:17.132Z,United States,San Francisco,null,2674,Y,null,
2675,43,Finley Dick,card,null,Paraguay,Asunción,www.fakewebsite.com,null,Y,N/A,
2676,73,Albert Campbell,UPI,+120431013-02-26T14:02:39.342Z,Ecuador,Quito,www.fakename.com,2676,null,N/A,
2677,-1,Heraclio Mathers,card,+239231368-04-10T21:54:14.049Z,null,San Francisco,null,2677,Y,N/A,
2678,-1,null,card,-241366495-12-26T16:11:56.829Z,Ecuador,Quito,www.dontlikeyou.com,2678,N,System failure,
2679,17,Wade Mathers,Internet Banking,-98794794-09-09T07:38:05.191Z,Canada,null,www.boguswebsite.com,2679,N,Unknown,
2680,92,null,UPI,-138319749-11-30T13:02:52.867Z,Kuwait,Kuwait City,null,2680,Y,N/A,
2681,93,Shaun Wade,Wallet,+223797036-01-03T18:20:39.229Z,Kuwait,Kuwait City,www.fakewebsite.com,2681,Y,null,
2682,48,null,Internet Banking,-88200444-05-01T19:49:58.618Z,Italy,Bologna,www.whatever.com,2682,null,Invalid billing address,
2683,46,Janine Doctor,null,-240332096-01-21T01:37:54.357Z,Italy,Bologna,www.fakename.com,2683,Y,N/A,
2684,84,Dawn Tate,Wallet,+247398784-12-29T20:08:36.433Z,Spain,Córdoba,www.fakewebsite.com,2684,null,N/A,
2685,-1,Fredrick Kelly,card,null,Ecuador,null,null,2685,Y,N/A,
2686,83,Angie Barnes,null,+142131944-02-17T08:09:49.439Z,Spain,Córdoba,www.fakewebsite.com,2686,Y,N/A,
2687,2,Azahar McGill,UPI,+228898605-04-25T02:51:34.117Z,United States,San Francisco,www.boguswebsite.com,2687,null,N/A,
2688,41,null,card,-263548837-04-19T21:38:14.999Z,Paraguay,Asunción,www.dontlikeyou.com,2688,N,Transaction limit exceeded,
2689,43,Finley Dick,card,-100541272-11-24T16:41:29.604Z,null,Asunción,www.boguswebsite.com,2689,N,System failure,
2690,14,Heraclio Mathers,null,+235180772-04-22T20:43:12.566Z,null,San Francisco,www.fakename.com,2690,Y,N/A,
2691,30,Libby Horne,null,+208517395-10-25T12:32:56.198Z,Canada,Vancouver,www.fakename.com,null,Y,N/A,
2692,58,Gordon Patrick,Internet Banking,-188439804-01-30T19:13:36.529Z,Italy,Bologna,null,2692,Y,N/A,
2693,22,Georgie Gao,Wallet,-275684186-03-29T09:51:03.605Z,Canada,Vancouver,www.fakename.com,2693,Y,N/A,
2694,27,null,UPI,null,Canada,Vancouver,www.dontlikeyou.com,2694,N,Invalid billing address,
2695,24,Blake Ingham,UPI,+8071267-05-31T01:34:02.691Z,null,Vancouver,www.fakename.com,2695,N,Invalid payment method,
2696,30,Libby Horne,UPI,-221503414-01-22T17:26:12.954Z,Canada,Vancouver,www.whatever.com,2696,N,Transaction limit exceeded,
2697,94,Miranda Gray,UPI,-29897323-05-21T05:24:03.971Z,Kuwait,Kuwait City,www.dontlikeyou.com,null,N,Transaction limit exceeded,
2698,20,Bram Murgatroyd,UPI,-245428854-12-19T16:31:30.151Z,Canada,Vancouver,www.boguswebsite.com,2698,N,null,
2699,90,Christopher Lyons,null,+120035460-08-18T11:33:04.704Z,Spain,Córdoba,www.whatever.com,2699,Y,N/A,
2700,73,Albert Campbell,UPI,+34905307-06-02T16:05:17.350Z,Ecuador,Quito,www.fakewebsite.com,2700,N,Invalid billing address,
2701,2,Azahar McGill,UPI,-240086706-12-17T10:50:09.787Z,null,San Francisco,www.fakename.com,2701,Y,N/A,
2702,76,Jeremy Mcguire,null,-95985560-04-07T22:56:35.411Z,Spain,Córdoba,www.dontlikeyou.com,2702,N,Invalid payment method,
2703,80,Angelica Rose,Wallet,+143937311-01-09T02:39:53.460Z,Spain,Córdoba,www.fakename.com,2703,N,null,
2704,30,Libby Horne,UPI,-269958742-05-25T13:03:24.035Z,Canada,Vancouver,www.fakewebsite.com,2704,N,Invalid payment method,
2705,38,Fredrick Garrod,card,-7494724-07-27T23:47:18.652Z,Paraguay,Asunción,www.boguswebsite.com,2705,Y,N/A,
2706,78,Ruby Simpson,Internet Banking,-79929400-06-27T19:21:11.990Z,Spain,Córdoba,www.boguswebsite.com,2706,Y,N/A,
2707,53,null,card,+119249685-11-11T01:29:09.329Z,null,Bologna,www.whatever.com,2707,Y,N/A,
2708,24,Blake Ingham,null,-251750633-12-06T01:21:16.231Z,Canada,Vancouver,www.whatever.com,2708,Y,N/A,
2709,-1,Dallas Oliver,Wallet,-46979192-10-19T20:17:42.164Z,Kuwait,Kuwait City,www.fakename.com,2709,Y,N/A,
2710,93,Shaun Wade,Wallet,+62795843-08-29T17:47:13.348Z,null,Kuwait City,www.boguswebsite.com,2710,N,Unknown,
2711,55,Stephanie Burton,Internet Banking,-162248231-12-02T20:47:30.601Z,Italy,Bologna,www.fakewebsite.com,2711,N,Transaction limit exceeded,
2712,64,Cornelius Bass,Internet Banking,+151854676-10-29T22:02:48.449Z,Ecuador,Quito,null,2712,N,null,
2713,80,null,Internet Banking,+92432943-05-14T17:20:28.911Z,Spain,Córdoba,www.fakewebsite.com,2713,N,Transaction limit exceeded,
2714,-1,Elaine Barnett,card,+269378758-04-02T10:51:11.917Z,Ecuador,Quito,www.whatever.com,2714,null,System failure,
2715,78,Ruby Simpson,Wallet,+172681353-02-19T16:47:59.913Z,Spain,Córdoba,www.boguswebsite.com,2715,Y,N/A,
2716,32,Lorna Wolf,UPI,-242820715-01-10T20:51:57.203Z,Paraguay,Asunción,www.fakewebsite.com,2716,Y,N/A,
2717,1,Ricky Begbie,card,+86482236-10-29T03:27:33.205Z,United States,San Francisco,www.dontlikeyou.com,2717,N,Transaction limit exceeded,
2718,84,Dawn Tate,card,+45347069-11-28T09:06:37.829Z,Spain,Córdoba,www.dontlikeyou.com,2718,Y,N/A,
2719,-1,Sean Boone,UPI,-188793732-08-22T16:38:59.335Z,Kuwait,Kuwait City,www.whatever.com,2719,Y,N/A,
2720,29,Sasha Radcliff,Internet Banking,-52810203-01-07T07:05:10.664Z,null,Vancouver,null,2720,null,Invalid payment method,
2721,21,Quentin Carr,null,-7558792-05-30T07:45:19.107Z,Canada,null,www.fakewebsite.com,null,Y,N/A,
2722,18,Saray Zhou,UPI,-225551264-08-16T05:41:57.039Z,Canada,Vancouver,www.whatever.com,2722,Y,N/A,
2723,31,Demi MacInnes,Wallet,-76173743-05-05T16:43:31.996Z,Paraguay,null,www.dontlikeyou.com,2723,N,Unknown,
2724,-1,Breana King,UPI,-233387471-05-07T09:57:29.762Z,Paraguay,Asunción,null,2724,N,Transaction limit exceeded,
2725,49,Adolfo Hollins,UPI,-286945719-08-19T23:21:39.871Z,Italy,Bologna,www.boguswebsite.com,2725,N,null,
2726,61,Cary Mason,UPI,-177577334-05-01T04:16:07.192Z,Ecuador,Quito,null,2726,null,Unknown,
2727,-1,null,Wallet,-148643581-02-21T10:25:38.317Z,Canada,Vancouver,www.whatever.com,null,N,null,
2728,-1,Cate Hsu,Internet Banking,-262303231-01-06T16:10:10.426Z,United States,San Francisco,www.whatever.com,2728,Y,N/A,
2729,45,Xiadani Fishman,Internet Banking,null,Paraguay,Asunción,www.fakename.com,2729,Y,N/A,
2730,4,Berry Burgess,UPI,+251390225-01-01T19:58:21.556Z,United States,San Francisco,www.boguswebsite.com,2730,Y,N/A,
2731,79,Eduardo Evans,card,null,Spain,Córdoba,www.dontlikeyou.com,2731,Y,N/A,
2732,59,Cory Mcdonald,Internet Banking,+107952909-01-27T15:35:47.785Z,Italy,Bologna,www.dontlikeyou.com,2732,N,Unknown,
2733,20,Bram Murgatroyd,UPI,+11351892-07-02T06:24:14.121Z,Canada,Vancouver,www.dontlikeyou.com,2733,Y,null,
2734,-1,Jesenia Denzil,Internet Banking,-29349095-04-07T13:51:37.670Z,Paraguay,Asunción,www.whatever.com,null,N,System failure,
2735,6,Rolland Seymour,card,-93363288-11-29T03:16:13.628Z,United States,San Francisco,www.whatever.com,2735,Y,N/A,
2736,95,Kelly Hampton,Internet Banking,+39280052-07-31T09:46:57.294Z,Kuwait,Kuwait City,www.boguswebsite.com,2736,null,N/A,
2737,80,Angelica Rose,Internet Banking,null,Spain,Córdoba,www.whatever.com,2737,Y,N/A,
2738,17,Wade Mathers,Wallet,-287509016-06-07T16:06:21.750Z,Canada,Vancouver,www.whatever.com,2738,Y,N/A,
2739,76,Jeremy Mcguire,card,+36380225-07-05T20:56:38.346Z,Spain,Córdoba,null,2739,N,Unknown,
2740,22,Georgie Gao,Internet Banking,null,Canada,null,www.fakename.com,2740,N,System failure,
2741,85,Margaret Lewis,card,+251521468-05-11T20:43:45.281Z,null,Córdoba,www.dontlikeyou.com,2741,N,Transaction limit exceeded,
2742,10,Stefani Feng,Internet Banking,-153255905-05-23T13:09:40.433Z,United States,null,www.fakewebsite.com,2742,Y,N/A,
2743,78,Ruby Simpson,card,null,Spain,Córdoba,www.whatever.com,2743,null,N/A,
2744,43,Finley Dick,null,-75138910-05-17T12:33:42.537Z,Paraguay,Asunción,www.boguswebsite.com,2744,N,Unknown,
2745,33,Bart Kwok,card,+196532891-08-02T22:44:55.575Z,Paraguay,Asunción,www.boguswebsite.com,2745,Y,null,
2746,8,Petrona Laird,Wallet,+165245629-12-15T20:43:15.407Z,United States,San Francisco,www.fakename.com,2746,null,N/A,
2747,66,Elaine Barnett,UPI,+28566049-10-14T23:32:42.946Z,Ecuador,Quito,www.dontlikeyou.com,null,null,N/A,
2748,33,Bart Kwok,null,-291395422-02-05T11:56:00.191Z,Paraguay,Asunción,www.boguswebsite.com,null,Y,null,
2749,57,Alfredo Ramos,Wallet,+47520360-12-21T01:46:26.257Z,Italy,Bologna,www.boguswebsite.com,null,Y,N/A,
2750,96,null,Wallet,null,uwait,Kuwait City,www.whatever.com,null,N,Transaction limit exceeded,
2751,72,Bradford Leonard,Internet Banking,-198869571-03-15T06:40:46.269Z,Ecuador,Quito,www.boguswebsite.com,2751,N,System failure,
2752,13,null,card,-204096980-09-18T14:15:20.103Z,United States,San Francisco,www.fakename.com,2752,N,Transaction limit exceeded,
2753,-1,null,card,null,Paraguay,Asunción,www.whatever.com,2753,N,Invalid payment method,
2754,66,Elaine Barnett,Internet Banking,-152857640-06-14T21:16:02.020Z,Ecuador,Quito,null,2754,null,N/A,
2755,87,Stanley Goodman,Internet Banking,-242791483-11-10T02:52:53.470Z,Spain,Córdoba,www.fakename.com,2755,N,Invalid billing address,
2756,50,Kyler Arreola,Internet Banking,+45048931-04-14T16:23:48.109Z,Italy,Bologna,www.whatever.com,2756,Y,N/A,
2757,61,Cary Mason,Internet Banking,+86205875-02-02T18:13:32.208Z,null,Quito,www.whatever.com,2757,N,Unknown,
2758,26,Lihuén Atkinson,Internet Banking,-55126618-06-18T09:33:46.102Z,Canada,Vancouver,www.fakewebsite.com,2758,N,System failure,
2759,67,Kimberly Harper,Wallet,-65685768-08-02T02:11:18.324Z,Ecuador,Quito,www.whatever.com,2759,N,Unknown,
2760,59,Cory Mcdonald,UPI,null,Italy,Bologna,www.fakewebsite.com,2760,Y,N/A,
2761,40,Jesenia Denzil,card,+247104344-08-28T21:53:44.794Z,Paraguay,Asunción,www.fakewebsite.com,2761,null,N/A,
2762,28,Guiying Ortiz,Internet Banking,+103599318-12-17T06:46:06.105Z,Canada,Vancouver,www.boguswebsite.com,2762,N,System failure,
2763,60,Bobby Montgomery,card,+202208923-10-24T06:50:44.748Z,Italy,null,www.dontlikeyou.com,2763,N,Transaction limit exceeded,
2764,10,Stefani Feng,Wallet,+40266604-10-02T09:32:16.376Z,United States,San Francisco,www.fakewebsite.com,2764,null,Unknown,
2765,78,Ruby Simpson,Wallet,-209867105-09-15T06:38:44.320Z,Spain,Córdoba,www.boguswebsite.com,2765,Y,N/A,
2766,11,Pete Del Río,Wallet,+181554409-06-08T06:59:02.045Z,United States,San Francisco,www.fakename.com,2766,N,Invalid payment method,
2767,-1,Eduardo Evans,Internet Banking,-197161713-01-18T23:18:29.648Z,Spain,null,www.boguswebsite.com,2767,N,Unknown,
2768,27,null,UPI,null,Canada,null,www.dontlikeyou.com,2768,N,Invalid billing address,
2769,37,David Cortez,Internet Banking,+281571749-01-03T08:41:04.288Z,Paraguay,Asunción,www.boguswebsite.com,2769,N,null,
2770,14,null,Internet Banking,null,United States,San Francisco,null,2770,N,Invalid billing address,
2771,24,Blake Ingham,UPI,-280913450-09-07T12:53:12.422Z,null,Vancouver,null,2771,Y,N/A,
2772,95,Kelly Hampton,UPI,+266760370-08-14T17:16:49.672Z,Kuwait,Kuwait City,www.boguswebsite.com,2772,Y,N/A,
2773,77,Lucille Hansen,Wallet,+19135691-11-23T20:21:41.643Z,Spain,Córdoba,www.dontlikeyou.com,2773,N,Invalid payment method,
2774,85,null,card,-42765563-09-30T09:33:08.298Z,Spain,Córdoba,www.fakewebsite.com,2774,Y,N/A,
2775,-1,Albert Campbell,Wallet,null,Ecuador,Quito,www.dontlikeyou.com,2775,N,Invalid payment method,
2776,21,Quentin Carr,Wallet,+142839530-05-24T04:30:23.625Z,Canada,Vancouver,www.dontlikeyou.com,null,Y,N/A,
2777,43,null,UPI,+26086458-08-15T16:52:31.137Z,Paraguay,Asunción,www.dontlikeyou.com,2777,null,Invalid payment method,
2778,2,Azahar McGill,card,+270353512-12-15T13:15:58.770Z,United States,San Francisco,null,2778,N,Unknown,
2779,56,Brett Robinson,Internet Banking,+241804792-10-14T07:51:26.876Z,Italy,Bologna,www.dontlikeyou.com,2779,N,Transaction limit exceeded,
2780,24,Blake Ingham,Internet Banking,+133409333-06-30T04:40:07.417Z,Canada,Vancouver,www.fakename.com,null,Y,N/A,
2781,58,Gordon Patrick,Internet Banking,null,Italy,null,www.whatever.com,2781,Y,N/A,
2782,82,Rose Strickland,Wallet,-4561283-08-04T12:50:23.159Z,Spain,null,www.dontlikeyou.com,2782,N,Invalid billing address,
2783,26,Lihuén Atkinson,card,+232359902-05-09T17:36:39.150Z,Canada,Vancouver,www.fakename.com,2783,N,System failure,
2784,-1,null,UPI,+174307861-08-02T22:01:48.512Z,United States,San Francisco,www.boguswebsite.com,2784,N,Unknown,
2785,-1,Elaine Barnett,Internet Banking,+281444677-03-07T14:08:22.616Z,Ecuador,Quito,www.dontlikeyou.com,2785,N,System failure,
2786,80,Angelica Rose,null,-283219141-05-19T04:45:01.138Z,Spain,null,www.fakename.com,null,N,null,
2787,6,Rolland Seymour,UPI,null,United States,San Francisco,www.fakename.com,2787,N,Transaction limit exceeded,
2788,96,Cecelia Rowe,UPI,null,uwait,Kuwait City,www.fakewebsite.com,null,null,System failure,
2789,54,Guadalupe Thomas,UPI,-244259933-05-02T18:28:44.173Z,Italy,null,www.dontlikeyou.com,2789,null,System failure,
2790,-1,Danny Palmer,Internet Banking,-6164460-03-26T22:46:40.680Z,Ecuador,Quito,www.fakename.com,2790,Y,null,
2791,78,Ruby Simpson,Internet Banking,null,Spain,Córdoba,www.whatever.com,2791,N,Transaction limit exceeded,
2792,36,Breana King,Internet Banking,-109300381-10-09T21:51:54.444Z,Paraguay,Asunción,www.whatever.com,null,Y,N/A,
2793,8,Petrona Laird,Wallet,-15656503-12-28T09:17:13.081Z,United States,San Francisco,www.boguswebsite.com,2793,N,System failure,
2794,29,Sasha Radcliff,card,+78364622-01-27T22:27:04.354Z,null,Vancouver,www.fakewebsite.com,2794,Y,N/A,
2795,90,Christopher Lyons,Wallet,-21771423-08-19T20:06:38.074Z,null,Córdoba,www.fakewebsite.com,2795,N,Unknown,
2796,87,Stanley Goodman,Internet Banking,+184668528-06-15T18:52:36.828Z,Spain,Córdoba,www.fakewebsite.com,2796,null,System failure,
2797,15,Cate Hsu,Wallet,null,United States,San Francisco,www.fakewebsite.com,2797,N,null,
2798,4,null,card,-150319843-07-12T09:40:57.756Z,United States,San Francisco,null,2798,Y,N/A,
2799,55,Stephanie Burton,UPI,-201358512-08-21T09:52:46.316Z,Italy,Bologna,www.fakewebsite.com,2799,null,System failure,
2800,97,Shannon Swanson,Wallet,-81518383-04-26T00:02:40.033Z,Kuwait,Kuwait City,www.whatever.com,2800,null,N/A,
2801,11,Pete Del Río,card,-243807051-04-20T10:29:06.907Z,United States,San Francisco,www.fakename.com,2801,N,Transaction limit exceeded,
2802,54,null,Internet Banking,+195047965-05-08T08:58:10.102Z,Italy,Bologna,www.whatever.com,2802,N,Transaction limit exceeded,
2803,44,Cathy Gilbert,Wallet,+269649051-05-13T01:13:39.390Z,Paraguay,null,www.dontlikeyou.com,2803,Y,N/A,
2804,92,Jeannie Elliott,card,+239219255-11-08T11:56:35.844Z,Kuwait,Kuwait City,www.dontlikeyou.com,2804,null,Unknown,
2805,91,Dallas Oliver,Internet Banking,+90730821-09-19T00:19:48.846Z,Kuwait,Kuwait City,null,2805,null,N/A,
2806,-1,Kelly Hampton,card,-43860759-05-30T04:08:14.963Z,Kuwait,null,www.fakewebsite.com,2806,N,System failure,
2807,22,Georgie Gao,Internet Banking,-165421250-06-03T17:58:36.522Z,Canada,Vancouver,www.fakewebsite.com,2807,Y,N/A,
2808,1,Ricky Begbie,Wallet,+189403006-05-24T23:09:32.208Z,United States,San Francisco,www.fakename.com,2808,N,Invalid billing address,
2809,31,Demi MacInnes,card,+287476149-05-15T21:14:13.085Z,Paraguay,Asunción,null,2809,Y,N/A,
2810,88,Lionel Little,null,null,Spain,Córdoba,www.fakewebsite.com,2810,N,Unknown,
2811,78,Ruby Simpson,card,-247698192-09-03T22:18:00.918Z,Spain,null,null,2811,Y,N/A,
2812,23,Amalia Shelby,Internet Banking,-128922711-10-04T00:31:30.863Z,Canada,Vancouver,www.fakewebsite.com,2812,N,Transaction limit exceeded,
2813,7,Goldie Balfour,UPI,null,United States,San Francisco,www.fakename.com,2813,null,System failure,
2814,20,Bram Murgatroyd,Internet Banking,-185126276-06-30T05:39:41.708Z,Canada,Vancouver,www.whatever.com,2814,Y,N/A,
2815,2,null,UPI,null,United States,San Francisco,www.dontlikeyou.com,2815,Y,N/A,
2816,71,Jorge Casey,UPI,null,Ecuador,Quito,www.boguswebsite.com,2816,Y,N/A,
2817,48,null,UPI,-68547921-02-03T09:57:58.380Z,Italy,null,www.whatever.com,2817,Y,null,
2818,-1,Blake Ingham,Internet Banking,+291053828-08-26T17:56:18.789Z,Canada,Vancouver,www.whatever.com,null,Y,N/A,
2819,-1,Shanelle Bolívar,Internet Banking,+204609713-01-18T10:09:25.756Z,Canada,null,www.dontlikeyou.com,2819,Y,N/A,
2820,59,Cory Mcdonald,null,-155928175-05-28T10:19:57.184Z,Italy,Bologna,www.whatever.com,2820,N,System failure,
2821,86,null,null,-147327090-07-28T14:54:20.151Z,Spain,Córdoba,www.fakename.com,2821,Y,N/A,
2822,-1,Shanelle Bolívar,null,-68334118-11-10T00:16:15.607Z,Canada,Vancouver,null,2822,null,N/A,
2823,62,Dianna Cross,card,+147786111-10-28T20:38:59.748Z,Ecuador,Quito,www.fakewebsite.com,2823,Y,N/A,
2824,13,Indie Sutton,Wallet,+100579865-07-18T04:54:15.491Z,United States,null,null,2824,Y,N/A,
2825,-1,Juana Curry,null,+116159503-06-26T05:17:23.171Z,Italy,Bologna,www.fakename.com,2825,null,N/A,
2826,39,null,Internet Banking,-81635265-01-24T07:18:36.588Z,Paraguay,Asunción,www.fakewebsite.com,2826,N,Transaction limit exceeded,
2827,2,Azahar McGill,Wallet,-264080519-06-04T03:22:56.150Z,United States,San Francisco,www.whatever.com,2827,Y,N/A,
2828,22,Georgie Gao,Wallet,-109767127-06-26T18:14:18.901Z,Canada,Vancouver,www.boguswebsite.com,2828,Y,N/A,
2829,87,Stanley Goodman,UPI,-180803661-12-30T09:59:23.079Z,Spain,Córdoba,www.whatever.com,2829,Y,N/A,
2830,-1,Kimberly Harper,UPI,+238738597-09-23T19:23:06.582Z,Ecuador,Quito,www.fakewebsite.com,2830,Y,N/A,
2831,79,Eduardo Evans,Wallet,null,null,Córdoba,null,2831,N,Unknown,
2832,79,Eduardo Evans,Wallet,+203731926-02-27T15:08:24.066Z,Spain,null,null,2832,null,N/A,
2833,69,Fredrick Kelly,Internet Banking,-290381018-09-23T06:23:25.803Z,Ecuador,Quito,www.fakewebsite.com,2833,N,Unknown,
2834,-1,Elaine Barnett,Internet Banking,null,Ecuador,null,www.whatever.com,2834,N,Invalid billing address,
2835,34,Bertie Zavala,card,-174762763-09-29T11:38:32.324Z,Paraguay,Asunción,www.dontlikeyou.com,2835,Y,N/A,
2836,58,null,Internet Banking,-91417636-04-22T18:42:44.190Z,Italy,Bologna,www.fakewebsite.com,2836,Y,N/A,
2837,32,Lorna Wolf,Wallet,-169374509-03-25T03:19:54.517Z,Paraguay,Asunción,null,2837,Y,N/A,
2838,98,Sean Boone,card,-99669532-12-12T05:59:03.904Z,Kuwait,Kuwait City,www.whatever.com,2838,N,Unknown,
2839,99,Erin Dean,UPI,null,Kuwait,Kuwait City,www.fakename.com,2839,null,N/A,
2840,91,Dallas Oliver,null,-189789094-01-13T19:34:27.532Z,Kuwait,Kuwait City,www.fakewebsite.com,2840,Y,N/A,
2841,12,Inma Killam,Wallet,-9262411-04-16T23:21:56.073Z,United States,null,www.fakewebsite.com,2841,N,Unknown,
2842,14,Heraclio Mathers,card,null,United States,San Francisco,www.whatever.com,2842,Y,N/A,
2843,78,Ruby Simpson,card,null,Spain,Córdoba,www.dontlikeyou.com,2843,null,Transaction limit exceeded,
2844,82,Rose Strickland,card,+127651890-09-04T19:08:57.769Z,Spain,Córdoba,www.dontlikeyou.com,null,N,System failure,
2845,42,null,card,-117340902-05-04T16:42:50.269Z,Paraguay,Asunción,null,2845,Y,N/A,
2846,-1,Stefani Feng,card,+253038589-01-15T19:59:27.046Z,United States,San Francisco,null,2846,N,null,
