73,Albert Campbell,Internet Banking,2012-05-28T22:04:43.760Z,Ecuador,Quito,www.dontlikeyou.com,913,null,N/A,
66,Elaine Barnett,Internet Banking,2012-10-15T00:47:59.136Z,Ecuador,Quito,www.boguswebsite.com,914,Y,N/A,
-1,Demi MacInnes,Wallet,2006-12-10T06:21:00.229Z,Paraguay,null,www.boguswebsite.com,915,N,Transaction limit exceeded,
94,null,Wallet,2012-08-02T15:54:31.815Z,null,Kuwait City,www.fakename.com,916,N,Invalid billing address,
87,Stanley Goodman,Wallet,2014-11-09T21:25:27.349Z,null,Córdoba,www.fakename.com,917,null,N/A,
21,Quentin Carr,Wallet,2010-04-21T01:33:24.191Z,Canada,Vancouver,www.boguswebsite.com,918,N,Transaction limit exceeded,
1,Ricky Begbie,card,2007-01-28T12:29:14.678Z,United States,San Francisco,www.whatever.com,919,N,Unknown,
75,Roger Boyd,card,2021-08-20T05:53:59.110Z,Ecuador,Quito,www.boguswebsite.com,920,N,null,
-1,Jeannie Elliott,Wallet,2009-10-08T05:48:17.825Z,Kuwait,null,www.fakewebsite.com,921,Y,N/A,
92,null,Internet Banking,2009-10-09T09:50:10.776Z,Kuwait,Kuwait City,www.fakewebsite.com,922,null,Unknown,
63,Cathy Benson,UPI,2012-10-10T19:15:52.484Z,Ecuador,Quito,null,923,N,Unknown,
25,Jorie Stevens,null,2007-07-25T17:42:00.542Z,Canada,Vancouver,www.fakewebsite.com,924,Y,null,
-1,Cathy Gilbert,card,2009-08-09T20:09:41.613Z,Paraguay,Asunción,www.fakewebsite.com,null,N,Transaction limit exceeded,
61,Cary Mason,card,2010-03-15T20:02:39.617Z,Ecuador,Quito,www.boguswebsite.com,926,Y,N/A,
62,null,Wallet,null,Ecuador,Quito,null,927,Y,N/A,
57,Alfredo Ramos,Internet Banking,2020-10-26T02:18:12.550Z,Italy,Bologna,www.boguswebsite.com,928,N,Invalid payment method,
81,Henrietta Wood,UPI,2019-05-22T07:14:49.166Z,Spain,Córdoba,www.boguswebsite.com,929,Y,null,
50,Kyler Arreola,card,2011-12-28T13:47:22.829Z,null,Bologna,www.fakewebsite.com,930,Y,N/A,
44,Cathy Gilbert,Internet Banking,2012-07-13T02:36:56.047Z,Paraguay,Asunción,www.dontlikeyou.com,931,Y,N/A,
63,Cathy Benson,Internet Banking,2017-11-10T12:29:05.186Z,Ecuador,null,www.dontlikeyou.com,932,null,N/A,
77,Lucille Hansen,UPI,2021-03-21T03:36:14.276Z,Spain,Córdoba,www.boguswebsite.com,933,Y,N/A,
47,Jaylynn Fishman,Wallet,2021-08-29T20:46:07.908Z,Italy,Bologna,www.fakename.com,934,Y,N/A,
86,Enrique Henry,card,2003-03-22T22:33:49.820Z,Spain,Córdoba,www.fakewebsite.com,935,Y,N/A,
36,Breana King,UPI,2002-05-28T07:20:47.190Z,Paraguay,Asunción,www.dontlikeyou.com,936,N,Invalid billing address,
42,Laurena Crewe,UPI,2018-07-28T14:40:36.215Z,Paraguay,Asunción,null,938,null,null,
5,Macey Bronson,Wallet,2012-04-25T20:09:55.101Z,null,San Francisco,www.dontlikeyou.com,939,N,System failure,
79,Eduardo Evans,null,2019-03-11T20:37:32.373Z,Spain,Córdoba,www.dontlikeyou.com,940,N,Unknown,
72,Bradford Leonard,UPI,null,Ecuador,Quito,www.fakewebsite.com,941,N,Unknown,
25,Jorie Stevens,UPI,2019-10-28T12:22:51.956Z,Canada,Vancouver,null,null,N,Invalid payment method,
10,Stefani Feng,card,2010-11-11T15:24:22.567Z,United States,null,www.dontlikeyou.com,943,Y,N/A,
65,Lynette Norman,UPI,2009-02-07T05:44:20.432Z,Ecuador,Quito,www.whatever.com,944,Y,N/A,
34,null,Internet Banking,2012-05-07T21:07:51.496Z,Paraguay,Asunción,www.fakewebsite.com,null,N,Invalid payment method,
37,null,UPI,2000-10-17T10:49:47.023Z,Paraguay,Asunción,www.boguswebsite.com,946,N,Invalid payment method,
14,Heraclio Mathers,Wallet,2011-11-02T12:57:34.791Z,United States,San Francisco,www.dontlikeyou.com,947,Y,N/A,
10,Stefani Feng,null,2002-04-08T18:26:08.516Z,United States,San Francisco,www.fakewebsite.com,948,N,Invalid billing address,
6,Rolland Seymour,null,null,United States,null,www.boguswebsite.com,949,N,Invalid billing address,
37,null,Internet Banking,2007-01-12T05:45:58.625Z,Paraguay,Asunción,www.fakewebsite.com,null,Y,N/A,
12,null,Internet Banking,2001-02-07T01:12:31.762Z,United States,San Francisco,null,951,Y,N/A,
54,null,null,2006-12-02T20:09:57.683Z,Italy,null,www.fakewebsite.com,952,Y,N/A,
94,Miranda Gray,Wallet,2010-04-24T02:49:07.290Z,Kuwait,Kuwait City,www.dontlikeyou.com,953,N,Unknown,
50,Kyler Arreola,UPI,2018-10-15T02:48:17.074Z,Italy,Bologna,null,954,N,Transaction limit exceeded,
40,Jesenia Denzil,Internet Banking,2003-08-08T03:18:55.648Z,Paraguay,Asunción,www.boguswebsite.com,955,N,Invalid payment method,
-1,Angie Barnes,Internet Banking,2020-07-11T02:31:58.627Z,Spain,null,null,956,N,System failure,
29,Sasha Radcliff,Internet Banking,2010-03-09T03:04:25.933Z,Canada,Vancouver,www.dontlikeyou.com,957,Y,N/A,
1,null,Internet Banking,2014-04-04T06:32:31.082Z,United States,San Francisco,www.dontlikeyou.com,958,N,Invalid billing address,
61,null,card,2001-11-13T10:34:14.422Z,Ecuador,Quito,null,959,Y,N/A,
-1,Brett Robinson,Internet Banking,2000-03-21T01:19:28.989Z,Italy,null,www.boguswebsite.com,960,null,null,
96,Cecelia Rowe,null,2013-08-18T17:53:17.240Z,null,null,www.fakename.com,961,N,Unknown,
14,Heraclio Mathers,Wallet,2019-11-19T12:33:02.652Z,null,null,null,962,N,Transaction limit exceeded,
54,Guadalupe Thomas,Internet Banking,null,Italy,Bologna,www.fakewebsite.com,null,Y,N/A,
35,Poncio Gladwyn,null,2021-06-27T02:14:28.488Z,Paraguay,Asunción,www.whatever.com,964,N,Transaction limit exceeded,
41,Coty Irving,null,null,null,null,www.dontlikeyou.com,965,N,System failure,
95,Kelly Hampton,card,null,Kuwait,Kuwait City,null,966,Y,N/A,
4,Berry Burgess,Internet Banking,2017-10-10T14:11:12.149Z,United States,San Francisco,www.fakename.com,967,N,Unknown,
33,Bart Kwok,Internet Banking,2006-08-15T09:51:37.265Z,Paraguay,null,www.dontlikeyou.com,968,null,Transaction limit exceeded,
57,null,UPI,2003-08-23T01:50:04.287Z,Italy,Bologna,www.fakewebsite.com,969,Y,N/A,
16,José Ángel Plaskett,UPI,2020-11-13T22:25:42.594Z,Canada,Vancouver,www.dontlikeyou.com,970,Y,N/A,
66,Elaine Barnett,Internet Banking,2001-12-05T04:19:08.506Z,Ecuador,Quito,www.dontlikeyou.com,971,Y,N/A,
37,David Cortez,Internet Banking,2006-01-12T18:19:57.205Z,Paraguay,Asunción,null,972,N,Invalid payment method,
97,Shannon Swanson,null,2021-03-22T18:53:57.258Z,Kuwait,Kuwait City,null,973,N,Transaction limit exceeded,
97,Shannon Swanson,UPI,2022-01-10T02:19:33.228Z,null,Kuwait City,www.boguswebsite.com,null,null,N/A,
95,Kelly Hampton,card,2013-10-31T13:52:34.627Z,Kuwait,Kuwait City,www.whatever.com,null,N,Unknown,
63,Cathy Benson,Wallet,null,Ecuador,Quito,www.fakename.com,976,null,System failure,
27,Shanelle Bolívar,Wallet,2006-08-18T19:26:12.557Z,Canada,Vancouver,www.whatever.com,977,N,Invalid billing address,
73,Albert Campbell,Internet Banking,2017-10-11T03:51:58.930Z,Ecuador,Quito,www.fakewebsite.com,978,N,System failure,
73,Albert Campbell,UPI,2002-06-22T09:23:14.373Z,Ecuador,null,www.fakewebsite.com,979,N,null,
26,Lihuén Atkinson,Wallet,2002-02-24T17:38:21.384Z,Canada,Vancouver,null,980,N,Unknown,
50,Kyler Arreola,card,null,Italy,Bologna,www.boguswebsite.com,981,Y,N/A,
78,Ruby Simpson,Wallet,2007-04-12T14:12:30.694Z,Spain,Córdoba,www.whatever.com,982,null,N/A,
81,Henrietta Wood,UPI,2013-07-23T11:09:31.933Z,Spain,Córdoba,www.fakewebsite.com,983,N,null,
38,Fredrick Garrod,card,2018-12-28T23:47:09.947Z,Paraguay,Asunción,www.fakename.com,984,null,Invalid payment method,
55,Stephanie Burton,card,null,Italy,Bologna,www.fakename.com,985,N,Unknown,
71,Jorge Casey,UPI,2001-12-08T04:37:13.081Z,Ecuador,Quito,www.boguswebsite.com,986,Y,N/A,
-1,Margaret Lewis,card,2005-06-12T16:28:23.095Z,Spain,Córdoba,www.boguswebsite.com,987,null,Unknown,
27,Shanelle Bolívar,Wallet,null,Canada,Vancouver,www.fakewebsite.com,988,N,Transaction limit exceeded,
64,Cornelius Bass,Internet Banking,2016-04-09T23:49:12.570Z,Ecuador,Quito,www.whatever.com,989,N,System failure,
25,Jorie Stevens,Wallet,null,Canada,Vancouver,www.whatever.com,990,N,System failure,
54,Guadalupe Thomas,Wallet,2007-07-13T11:16:28.757Z,Italy,Bologna,www.fakewebsite.com,991,N,Unknown,
89,Emma Gomez,null,null,Spain,null,www.boguswebsite.com,992,Y,null,
29,Sasha Radcliff,card,2015-12-02T18:18:39.329Z,Canada,null,www.boguswebsite.com,993,Y,N/A,
24,Blake Ingham,card,2012-09-12T04:49:25.061Z,Canada,Vancouver,www.fakename.com,994,Y,N/A,
48,Clarity Snelling,card,2005-08-27T18:40:43.206Z,Italy,Bologna,www.dontlikeyou.com,995,N,System failure,
-1,José Ángel Plaskett,Wallet,2004-02-18T20:24:49.255Z,Canada,Vancouver,www.boguswebsite.com,996,null,null,
1,Ricky Begbie,UPI,2003-06-22T18:17:06.497Z,United States,San Francisco,null,null,N,Invalid billing address,
-1,Lorna Wolf,Wallet,2006-07-09T00:03:14.460Z,Paraguay,Asunción,www.whatever.com,998,N,System failure,
62,Dianna Cross,Internet Banking,2017-09-03T01:08:58.728Z,Ecuador,Quito,www.whatever.com,999,Y,N/A,
-1,Wade Mathers,UPI,2009-12-16T02:17:28.317Z,Canada,Vancouver,www.whatever.com,1000,null,Invalid payment method,
67,Kimberly Harper,Wallet,null,Ecuador,Quito,null,1001,Y,N/A,
62,Dianna Cross,null,2012-08-14T09:37:22.966Z,null,null,www.fakewebsite.com,null,Y,N/A,
25,Jorie Stevens,null,2001-03-15T04:16:51.438Z,Canada,Vancouver,www.boguswebsite.com,1003,null,N/A,
3,Laraine Newell,null,2001-12-31T02:14:01.853Z,United States,null,www.whatever.com,1004,N,Invalid billing address,
-1,Jesenia Denzil,card,2004-10-15T05:27:47.948Z,Paraguay,Asunción,null,1005,Y,N/A,
83,Angie Barnes,UPI,null,Spain,null,www.fakename.com,1006,N,Invalid payment method,
13,Indie Sutton,UPI,2017-01-17T21:22:31.701Z,null,null,www.boguswebsite.com,1007,Y,N/A,
60,Bobby Montgomery,null,2002-03-31T04:45:05.742Z,null,Bologna,www.fakename.com,1008,N,System failure,
94,Miranda Gray,card,2011-02-28T14:15:06.228Z,Kuwait,null,www.fakewebsite.com,1009,N,null,
53,Juana Curry,Internet Banking,2002-07-10T10:11:40.286Z,Italy,Bologna,www.dontlikeyou.com,1010,N,System failure,
69,Fredrick Kelly,UPI,2015-10-23T03:05:55.730Z,Ecuador,Quito,www.dontlikeyou.com,1011,N,Invalid billing address,
2,Azahar McGill,Wallet,2012-12-18T22:14:45.301Z,United States,San Francisco,www.fakewebsite.com,1012,Y,N/A,
13,Indie Sutton,Wallet,2018-09-30T14:14:39.386Z,United States,San Francisco,www.whatever.com,1013,N,Invalid billing address,
64,Cornelius Bass,null,2016-08-08T03:31:38.852Z,Ecuador,Quito,www.fakename.com,1014,null,System failure,
-1,null,UPI,2014-03-21T02:18:39.033Z,null,null,null,1015,Y,N/A,
72,null,Internet Banking,2011-08-14T01:30:54.610Z,Ecuador,Quito,www.fakename.com,1016,Y,N/A,
70,Fannie Castillo,Wallet,2007-09-23T00:55:44.971Z,Ecuador,Quito,www.boguswebsite.com,1017,null,N/A,
63,Cathy Benson,card,2018-01-16T22:16:56.549Z,Ecuador,Quito,www.dontlikeyou.com,1018,N,null,
-1,David Cortez,null,2014-09-18T22:48:01.064Z,Paraguay,Asunción,www.fakename.com,1019,N,Unknown,
12,Inma Killam,card,2014-03-14T12:35:40.017Z,United States,San Francisco,www.fakewebsite.com,1020,N,Invalid billing address,
81,null,null,2000-09-20T23:04:13.501Z,Spain,Córdoba,www.whatever.com,1021,null,System failure,
46,Janine Doctor,Internet Banking,2019-02-28T06:46:30.363Z,Italy,Bologna,www.boguswebsite.com,1022,Y,N/A,
56,null,card,2019-04-25T00:42:49.031Z,Italy,Bologna,www.boguswebsite.com,1023,N,Unknown,
20,null,Internet Banking,2009-11-17T07:10:15.638Z,null,Vancouver,www.boguswebsite.com,1024,null,null,
48,Clarity Snelling,Internet Banking,2009-03-05T12:36:49.950Z,Italy,Bologna,www.dontlikeyou.com,1025,Y,N/A,
22,Georgie Gao,card,2006-01-11T03:59:50.554Z,Canada,Vancouver,www.boguswebsite.com,1026,Y,N/A,
92,Jeannie Elliott,card,2008-10-06T12:32:03.246Z,Kuwait,Kuwait City,www.whatever.com,1027,N,Invalid billing address,
20,Bram Murgatroyd,Wallet,2008-06-19T02:46:27.789Z,null,null,www.whatever.com,1028,Y,N/A,
-1,Roger Boyd,UPI,2021-11-07T01:38:52.417Z,Ecuador,Quito,www.fakename.com,1029,N,Unknown,
47,Jaylynn Fishman,Wallet,2019-11-13T13:20:36.683Z,null,null,www.fakename.com,1030,Y,N/A,
75,Roger Boyd,card,2012-02-16T16:39:25.282Z,Ecuador,Quito,www.boguswebsite.com,1031,Y,N/A,
1,Ricky Begbie,card,2009-07-22T18:58:27.421Z,United States,San Francisco,www.boguswebsite.com,null,N,System failure,
53,Juana Curry,Internet Banking,2011-03-26T08:00:53.896Z,Italy,Bologna,www.fakename.com,1033,N,null,
78,Ruby Simpson,Wallet,2021-02-26T18:42:01.009Z,Spain,Córdoba,www.boguswebsite.com,1034,Y,N/A,
74,Alison Hanson,Wallet,2004-12-17T23:56:14.233Z,Ecuador,Quito,www.fakename.com,null,Y,N/A,
83,Angie Barnes,Wallet,2010-12-21T09:23:09.026Z,Spain,Córdoba,www.whatever.com,1036,Y,N/A,
3,Laraine Newell,Internet Banking,2011-07-15T12:33:21.126Z,United States,null,null,null,N,Invalid payment method,
85,null,Wallet,null,Spain,null,www.whatever.com,1038,Y,N/A,
22,Georgie Gao,Internet Banking,2011-12-16T00:59:18.470Z,Canada,Vancouver,null,1039,Y,N/A,
65,Lynette Norman,UPI,2003-02-03T21:16:51.718Z,Ecuador,Quito,www.fakename.com,1040,Y,N/A,
2,Azahar McGill,null,2006-01-01T09:08:36.617Z,null,San Francisco,www.fakename.com,1041,Y,N/A,
11,Pete Del Río,card,2007-05-16T18:42:01.717Z,United States,San Francisco,www.dontlikeyou.com,1042,Y,N/A,
5,Macey Bronson,UPI,2016-10-04T13:10:13.295Z,United States,San Francisco,www.fakename.com,1043,Y,N/A,
47,null,UPI,2000-12-06T00:08:59.496Z,Italy,null,www.boguswebsite.com,1044,Y,N/A,
71,Jorge Casey,card,2022-01-12T13:23:47.937Z,Ecuador,Quito,www.fakewebsite.com,null,N,System failure,
8,Petrona Laird,Wallet,null,null,San Francisco,www.dontlikeyou.com,null,Y,N/A,
48,Clarity Snelling,card,2002-04-11T13:49:45.002Z,Italy,null,www.fakewebsite.com,1047,N,Invalid payment method,
16,null,UPI,2002-05-03T02:05:13.749Z,Canada,Vancouver,www.dontlikeyou.com,1048,N,Transaction limit exceeded,
26,Lihuén Atkinson,Internet Banking,null,Canada,Vancouver,www.dontlikeyou.com,1049,Y,N/A,
-1,Shanelle Bolívar,Wallet,2011-09-28T22:41:54.717Z,Canada,Vancouver,www.whatever.com,1050,N,System failure,
-1,Dawn Tate,card,2008-06-22T23:17:19.949Z,null,null,www.dontlikeyou.com,null,N,Unknown,
70,Fannie Castillo,Wallet,2013-12-28T23:25:22.998Z,Ecuador,Quito,www.whatever.com,null,N,Invalid payment method,
93,Shaun Wade,Wallet,2000-09-17T14:45:14.617Z,Kuwait,Kuwait City,www.fakewebsite.com,1054,Y,N/A,
92,Jeannie Elliott,Wallet,2014-05-22T01:29:23.426Z,Kuwait,null,null,1055,Y,N/A,
11,Pete Del Río,card,2000-01-25T01:38:53.155Z,United States,null,www.fakename.com,1056,N,Unknown,
76,Jeremy Mcguire,UPI,2013-05-25T17:03:16.848Z,Spain,Córdoba,www.boguswebsite.com,1057,N,Transaction limit exceeded,
71,Jorge Casey,UPI,2007-11-29T08:45:03.192Z,Ecuador,Quito,www.fakename.com,1058,Y,N/A,
73,Albert Campbell,Wallet,2007-12-22T19:08:27.713Z,null,Quito,www.fakename.com,1059,Y,N/A,
-1,Roger Boyd,card,2007-03-08T19:26:05.803Z,Ecuador,Quito,www.boguswebsite.com,null,Y,N/A,
26,Lihuén Atkinson,card,2017-12-28T16:17:43.906Z,Canada,Vancouver,null,1061,N,Invalid billing address,
63,Cathy Benson,Internet Banking,2021-12-28T08:22:35.099Z,Ecuador,null,www.fakename.com,1062,Y,N/A,
65,Lynette Norman,Internet Banking,2019-10-02T09:17:14.452Z,Ecuador,Quito,www.dontlikeyou.com,1063,N,System failure,
36,Breana King,UPI,2003-05-14T15:53:51.136Z,Paraguay,Asunción,www.fakename.com,1064,null,N/A,
12,Inma Killam,Wallet,2012-12-01T07:19:11.434Z,null,San Francisco,www.fakewebsite.com,1065,Y,N/A,
29,Sasha Radcliff,null,2015-12-25T23:56:33.077Z,Canada,Vancouver,null,1066,Y,N/A,
71,Jorge Casey,Internet Banking,2015-02-11T13:09:08.554Z,Ecuador,Quito,www.whatever.com,1067,N,Transaction limit exceeded,
62,Dianna Cross,UPI,2001-05-08T04:02:29.383Z,null,Quito,www.fakename.com,null,N,Invalid payment method,
5,Macey Bronson,Internet Banking,2021-02-15T21:41:02.322Z,United States,San Francisco,www.fakename.com,null,null,N/A,
12,null,Internet Banking,2009-07-09T01:50:55.653Z,United States,San Francisco,null,null,null,System failure,
40,Jesenia Denzil,card,2010-11-28T17:29:34.954Z,Paraguay,Asunción,www.fakename.com,1071,Y,N/A,
93,Shaun Wade,Wallet,2004-10-19T10:08:27.325Z,Kuwait,Kuwait City,www.dontlikeyou.com,null,null,N/A,
43,Finley Dick,UPI,2006-03-18T21:52:49.195Z,Paraguay,Asunción,www.boguswebsite.com,null,N,System failure,
88,Lionel Little,Internet Banking,2013-11-11T16:00:12.610Z,Spain,Córdoba,www.fakename.com,1074,N,Invalid billing address,
83,Angie Barnes,card,2006-05-13T10:10:21.238Z,Spain,Córdoba,www.whatever.com,1075,N,Invalid billing address,
-1,Angie Barnes,card,2008-07-20T06:29:41.263Z,null,Córdoba,www.dontlikeyou.com,1076,Y,null,
53,Juana Curry,Internet Banking,2004-11-05T18:12:38.707Z,Italy,Bologna,www.fakewebsite.com,1077,Y,N/A,
54,Guadalupe Thomas,Internet Banking,2004-08-11T11:48:42.510Z,Italy,Bologna,www.fakewebsite.com,1078,N,Unknown,
62,Dianna Cross,UPI,2005-12-09T08:35:39.337Z,Ecuador,Quito,www.fakewebsite.com,1079,N,Invalid billing address,
52,Blanche Romero,card,2017-03-16T05:00:32.962Z,Italy,null,www.boguswebsite.com,1080,Y,N/A,
-1,Quentin Carr,Wallet,2021-07-02T23:22:37.346Z,Canada,Vancouver,www.dontlikeyou.com,1081,N,Invalid billing address,
48,Clarity Snelling,UPI,null,null,Bologna,www.fakewebsite.com,1082,Y,N/A,
76,null,card,2015-08-03T15:22:25.122Z,Spain,Córdoba,www.whatever.com,1083,N,Transaction limit exceeded,
-1,Tatiana Plaskett,Wallet,2015-05-17T18:17:20.464Z,United States,San Francisco,www.boguswebsite.com,1084,Y,N/A,
-1,null,Internet Banking,2019-02-14T16:55:07.200Z,null,Kuwait City,www.fakename.com,1085,N,System failure,
-1,Finley Dick,null,2002-09-11T04:55:41.581Z,Paraguay,null,www.fakename.com,null,null,N/A,
59,Cory Mcdonald,Internet Banking,null,Italy,Bologna,www.fakewebsite.com,1087,N,System failure,
45,Xiadani Fishman,UPI,2020-07-31T09:26:10.534Z,Paraguay,Asunción,www.boguswebsite.com,1088,Y,null,
48,Clarity Snelling,Wallet,2011-01-18T00:36:56.652Z,Italy,Bologna,www.boguswebsite.com,1089,Y,null,
17,Wade Mathers,UPI,2005-07-25T22:11:48.021Z,Canada,Vancouver,www.boguswebsite.com,1090,Y,N/A,
-1,Macey Bronson,card,2007-10-07T17:34:48.444Z,United States,San Francisco,www.dontlikeyou.com,1091,Y,N/A,
31,Demi MacInnes,Wallet,2008-05-28T09:01:53.682Z,Paraguay,Asunción,www.fakename.com,1092,N,Invalid billing address,
76,Jeremy Mcguire,Wallet,2017-11-22T16:06:11.616Z,Spain,Córdoba,www.dontlikeyou.com,1093,Y,N/A,
48,Clarity Snelling,Internet Banking,2013-08-05T10:16:52.310Z,Italy,Bologna,null,1094,Y,N/A,
23,null,card,2021-11-20T05:57:52.004Z,Canada,Vancouver,www.boguswebsite.com,1095,Y,N/A,
86,Enrique Henry,null,2008-08-14T12:57:36.856Z,Spain,Córdoba,www.fakewebsite.com,null,N,System failure,
90,Christopher Lyons,Internet Banking,2015-12-12T06:26:12.911Z,Spain,Córdoba,www.dontlikeyou.com,1097,N,Invalid billing address,
37,David Cortez,Wallet,2004-12-17T05:28:30.619Z,Paraguay,Asunción,www.whatever.com,1098,N,Invalid billing address,
52,Blanche Romero,Internet Banking,2017-10-11T06:04:17.831Z,Italy,Bologna,www.fakewebsite.com,1099,N,Invalid billing address,
51,Mattie Jacobs,card,null,null,Bologna,www.dontlikeyou.com,1100,N,Invalid payment method,
76,Jeremy Mcguire,UPI,2007-04-26T21:32:02.952Z,Spain,Córdoba,www.boguswebsite.com,1101,N,Invalid billing address,
-1,Lionel Little,Internet Banking,null,null,Córdoba,www.whatever.com,1103,Y,N/A,
42,Laurena Crewe,Wallet,2021-01-13T01:44:33.920Z,Paraguay,Asunción,www.fakewebsite.com,1104,Y,N/A,
95,Kelly Hampton,Wallet,2008-05-04T05:17:29.181Z,Kuwait,Kuwait City,null,1105,Y,N/A,
94,Miranda Gray,Wallet,2022-05-07T20:05:34.132Z,Kuwait,Kuwait City,null,1106,Y,N/A,
92,Jeannie Elliott,null,2007-12-12T03:08:45.056Z,null,Kuwait City,www.whatever.com,1107,Y,N/A,
82,Rose Strickland,Wallet,null,Spain,Córdoba,www.fakewebsite.com,1108,null,System failure,
45,null,Internet Banking,2008-10-20T15:24:47.065Z,Paraguay,Asunción,null,1109,Y,N/A,
75,Roger Boyd,card,2014-09-19T16:49:24.761Z,null,Quito,www.whatever.com,1111,N,Invalid billing address,
23,Amalia Shelby,Internet Banking,null,Canada,Vancouver,null,1112,Y,N/A,
-1,Shanelle Bolívar,card,2016-02-21T12:38:54.246Z,Canada,Vancouver,www.dontlikeyou.com,1113,null,Transaction limit exceeded,
1,Ricky Begbie,null,2017-01-23T21:45:29.272Z,United States,San Francisco,www.whatever.com,1114,Y,N/A,
-1,Pete Del Río,Internet Banking,null,United States,San Francisco,www.fakewebsite.com,1115,N,Unknown,
66,Elaine Barnett,card,2003-06-28T04:26:52.121Z,Ecuador,Quito,null,1116,N,null,
80,null,card,null,Spain,Córdoba,www.boguswebsite.com,1117,Y,N/A,
46,Janine Doctor,Internet Banking,2001-08-29T18:11:01.400Z,Italy,Bologna,null,1118,null,N/A,
98,Sean Boone,Internet Banking,null,Kuwait,Kuwait City,www.boguswebsite.com,1119,Y,null,
2,Azahar McGill,card,null,United States,San Francisco,www.fakewebsite.com,1120,Y,N/A,
83,null,Internet Banking,2013-12-17T11:37:32.647Z,Spain,Córdoba,null,1121,N,Transaction limit exceeded,
56,Brett Robinson,null,2021-12-01T08:01:30.019Z,Italy,Bologna,www.boguswebsite.com,1122,Y,null,
85,Margaret Lewis,Wallet,2002-08-08T03:47:21.772Z,null,Córdoba,www.fakewebsite.com,null,Y,N/A,
25,Jorie Stevens,card,2003-04-26T18:29:50.829Z,null,Vancouver,www.fakename.com,null,null,System failure,
9,Tatiana Plaskett,card,null,United States,San Francisco,www.whatever.com,1125,N,System failure,
35,Poncio Gladwyn,UPI,2005-03-29T10:34:45.164Z,Paraguay,Asunción,www.fakename.com,1126,Y,N/A,
-1,Guiying Ortiz,Wallet,2004-03-14T09:24:57.154Z,Canada,Vancouver,www.fakewebsite.com,null,N,Invalid billing address,
31,null,UPI,2010-08-15T08:44:42.546Z,Paraguay,Asunción,www.fakename.com,1128,Y,N/A,
33,Bart Kwok,card,2004-05-21T02:23:00.405Z,Paraguay,Asunción,www.boguswebsite.com,1129,N,Transaction limit exceeded,
-1,Cathy Benson,null,2013-12-12T21:24:04.644Z,Ecuador,null,null,1130,null,null,
97,Shannon Swanson,card,2003-01-05T17:12:53.801Z,Kuwait,Kuwait City,www.whatever.com,null,N,Invalid billing address,
7,Goldie Balfour,null,null,United States,San Francisco,www.fakewebsite.com,null,null,Invalid billing address,
-1,null,card,2010-08-14T09:50:45.038Z,Ecuador,null,www.whatever.com,1133,N,System failure,
18,Saray Zhou,card,2002-03-15T16:31:58.289Z,Canada,Vancouver,www.boguswebsite.com,1134,Y,N/A,
13,Indie Sutton,card,2012-12-01T07:46:54.711Z,United States,null,null,1135,null,Unknown,
64,Cornelius Bass,Internet Banking,2000-05-16T01:02:37.341Z,null,Quito,www.fakename.com,1137,Y,N/A,
98,Sean Boone,UPI,2019-06-13T20:43:06.251Z,null,Kuwait City,www.dontlikeyou.com,null,N,null,
43,Finley Dick,null,2001-04-19T01:47:51.877Z,Paraguay,Asunción,www.boguswebsite.com,1139,Y,N/A,
89,null,Internet Banking,2019-03-25T17:05:34.761Z,Spain,Córdoba,www.whatever.com,1140,Y,N/A,
-1,null,Wallet,2010-09-19T17:05:44.038Z,Canada,Vancouver,www.fakename.com,1141,N,Unknown,
69,Fredrick Kelly,card,2019-11-13T07:16:05.254Z,Ecuador,Quito,www.fakename.com,1142,N,null,
81,null,card,2006-04-08T15:27:23.953Z,Spain,Córdoba,www.dontlikeyou.com,1143,N,null,
24,Blake Ingham,Internet Banking,2016-10-17T06:42:30.670Z,Canada,Vancouver,www.dontlikeyou.com,1144,null,N/A,
3,Laraine Newell,Internet Banking,2008-07-25T12:58:01.745Z,United States,San Francisco,www.boguswebsite.com,1145,null,Invalid billing address,
26,null,card,2005-07-18T02:26:21.992Z,Canada,Vancouver,www.dontlikeyou.com,null,N,System failure,
15,Cate Hsu,Wallet,null,United States,San Francisco,www.boguswebsite.com,1147,null,null,
15,Cate Hsu,Wallet,2004-01-14T16:59:11.304Z,United States,San Francisco,www.fakename.com,1148,N,null,
55,Stephanie Burton,card,2004-04-03T06:12:05.796Z,Italy,null,www.dontlikeyou.com,1149,null,N/A,
83,Angie Barnes,Internet Banking,2020-11-18T10:25:40.210Z,Spain,Córdoba,www.fakename.com,1150,Y,N/A,
-1,null,Wallet,2000-08-13T00:16:14.270Z,null,Córdoba,www.boguswebsite.com,1151,Y,N/A,
-1,Bobby Montgomery,Wallet,null,Italy,Bologna,www.fakewebsite.com,1152,N,Unknown,
69,Fredrick Kelly,UPI,null,Ecuador,Quito,www.whatever.com,1153,Y,N/A,
81,null,card,null,null,Córdoba,www.boguswebsite.com,1154,N,Invalid billing address,
39,null,Wallet,2008-04-08T09:29:34.188Z,Paraguay,Asunción,null,1155,N,null,
66,Elaine Barnett,Internet Banking,2002-02-19T03:03:36.163Z,Ecuador,Quito,www.fakename.com,1156,N,System failure,
95,Kelly Hampton,UPI,2013-10-02T11:09:59.277Z,null,Kuwait City,www.whatever.com,1157,Y,N/A,
